 294 
 639 d:Eukaryota,p:Chordata
48530 d:Eukaryota,p:Chordata,c:Actinopteri
 193 d:Eukaryota,p:Chordata,c:Actinopteri,o:Anguilliformes,f:Anguillidae,g:Anguilla,s:Anguilla_anguilla
  30 d:Eukaryota,p:Chordata,c:Actinopteri,o:Cypriniformes
  43 d:Eukaryota,p:Chordata,c:Actinopteri,o:Cypriniformes,f:Cyprinidae
 304 d:Eukaryota,p:Chordata,c:Actinopteri,o:Cypriniformes,f:Cyprinidae,g:Phoxinus,s:Phoxinus_phoxinus
18216 d:Eukaryota,p:Chordata,c:Actinopteri,o:Esociformes,f:Esocidae,g:Esox,s:Esox_lucius
 705 d:Eukaryota,p:Chordata,c:Actinopteri,o:Perciformes,f:Gasterosteidae
22376 d:Eukaryota,p:Chordata,c:Actinopteri,o:Perciformes,f:Gasterosteidae,g:Gasterosteus,s:Gasterosteus_aculeatus
6693 d:Eukaryota,p:Chordata,c:Actinopteri,o:Salmoniformes,f:Salmonidae,g:Salmo,s:Salmo_trutta
